3.0265169	2092.8750006	0.0033857	0.7550512	2.9556919	
3.0266993	2092.3398494	0.0033854	0.7550298	2.9554931	
3.0280299	2092.2458764	0.0033863	0.7553680	2.9562035	
3.0268008	2092.6975883	0.0033853	0.7551326	2.9553294	
3.0269480	2092.3963188	0.0033852	0.7551366	2.9552722	
2.9886723	2100.0397792	0.0033227	0.7429666	2.9007034	
2.9879667	2100.9560787	0.0033216	0.7427127	2.8998000	
2.9953226	2095.5559932	0.0033331	0.7446615	2.9097805	
2.9984856	2094.5249770	0.0033357	0.7454078	2.9120353	
2.9977455	2095.0181687	0.0033358	0.7452341	2.9121122	
2.9915256	2095.8999528	0.0033270	0.7437807	2.9045109	
2.9905429	2098.4751096	0.0033263	0.7434931	2.9038522	
2.9907863	2097.2551062	0.0033267	0.7436564	2.9042398	
2.9909999	2097.0859629	0.0033269	0.7437043	2.9043872	
2.9925359	2100.7040853	0.0033195	0.7423869	2.8979533	
2.9869407	2102.1571094	0.0033129	0.7411882	2.8921762	
2.9871511	2102.0737531	0.0033128	0.7411593	2.8920956	
2.9850596	2102.3948384	0.0033106	0.7406557	2.8901196	
2.9840624	2102.9170720	0.0033093	0.7403692	2.8890425	
2.9817306	2107.2138766	0.0033061	0.7396297	2.8862447	
2.9834902	2105.5960701	0.0033084	0.7401230	2.8881930	
3.0286345	2086.3071886	0.0033925	0.7560594	2.9616172	
3.0273979	2086.8749834	0.0033912	0.7558028	2.9605400	
3.0288258	2086.0952674	0.0033920	0.7559903	2.9611843	
3.0333646	2083.0159421	0.0033979	0.7570208	2.9663550	
3.0324327	2083.5264511	0.0033971	0.7568538	2.9656248	
3.0322360	2084.8979384	0.0033939	0.7565080	2.9628647	
3.0280227	2087.1514706	0.0033901	0.7554444	2.9595777	
3.0255847	2087.6023643	0.0033870	0.7549119	2.9568227	
3.0317241	2084.0522149	0.0033964	0.7566932	2.9650620	
2.9836677	2107.4532123	0.0033083	0.7400760	2.8881136	
3.0292521	2087.2773032	0.0033936	0.7562729	2.9625777	
3.0280943	2088.0132761	0.0033924	0.7559536	2.9615465	
3.0275520	2091.3602206	0.0033898	0.7554830	2.9592873	
3.0318650	2087.1296316	0.0033945	0.7563601	2.9634235	
3.0332912	2087.0681638	0.0033960	0.7566798	2.9646683	
3.0337261	2083.4674159	0.0033985	0.7571411	2.9668879	
3.0341766	2086.2426881	0.0033965	0.7570772	2.9651632	
3.0302394	2088.0105134	0.0033928	0.7560124	2.9619195	
3.0288522	2088.1340339	0.0033914	0.7556907	2.9606597	
3.0331522	2084.2265972	0.0033981	0.7570529	2.9665658	
3.0318414	2084.4213282	0.0033968	0.7567524	2.9654030	
3.0279611	2089.6021708	0.0033870	0.7552961	2.9568474	
3.0310667	2087.7938537	0.0033933	0.7562531	2.9623903	
3.0286341	2089.4168280	0.0033876	0.7554093	2.9573958	
3.0265169	2092.8750006	0.0033857	0.7550512	2.9556919	
3.0266993	2092.3398494	0.0033854	0.7550298	2.9554931	
3.0280299	2092.2458764	0.0033863	0.7553680	2.9562035	
3.0268008	2092.6975883	0.0033853	0.7551326	2.9553294	
3.0269480	2092.3963188	0.0033852	0.7551366	2.9552722	
2.9886723	2100.0397792	0.0033227	0.7429666	2.9007034	
2.9879667	2100.9560787	0.0033216	0.7427127	2.8998000	
2.9953226	2095.5559932	0.0033331	0.7446615	2.9097805	
2.9984856	2094.5249770	0.0033357	0.7454078	2.9120353	
2.9977455	2095.0181687	0.0033358	0.7452341	2.9121122	
2.9915256	2095.8999528	0.0033270	0.7437807	2.9045109	
2.9905429	2098.4751096	0.0033263	0.7434931	2.9038522	
2.9907863	2097.2551062	0.0033267	0.7436564	2.9042398	
2.9909999	2097.0859629	0.0033269	0.7437043	2.9043872	
2.9925359	2100.7040853	0.0033195	0.7423869	2.8979533	
2.9869407	2102.1571094	0.0033129	0.7411882	2.8921762	
2.9871511	2102.0737531	0.0033128	0.7411593	2.8920956	
2.9850596	2102.3948384	0.0033106	0.7406557	2.8901196	
2.9840624	2102.9170720	0.0033093	0.7403692	2.8890425	
4.1117388	5227255.3065766	2857.6969824	0.0045274	1.0060231	3.9524086	
3.9683656	5798016.1888853	2773.6205335	0.0043598	0.9729009	3.8061482	
3.9683694	5797984.9451743	2773.6239730	0.0043599	0.9729013	3.8061506	
3.9743311	5742622.5459423	2778.7198958	0.0043668	0.9741723	3.8122021	
3.9684445	5797047.5937160	2773.6864110	0.0043599	0.9729175	3.8062275	
5.5740628	2474419.4375009	3943.1678827	0.0063215	1.3411125	5.5186753	
3.8695457	7002598.2954412	2682.0526718	0.0042467	0.9521026	3.7073562	
5.4358360	178306.7934358	4167.2522815	0.0062456	1.3029735	5.4524028	
4.2335691	4136202.1782355	3027.8467948	0.0046774	1.0311333	4.0834065	
3.8372677	7459911.0946159	2663.9041044	0.0042168	0.9460956	3.6813044	
4.2287018	4136202.1968536	3019.5126998	0.0046749	1.0309954	4.0811936	
3.8647052	7002598.1438582	2669.0568089	0.0042530	0.9530634	3.7128592	
3.8613737	6997582.2894739	2683.8549896	0.0042407	0.9508281	3.7021208	
3.8604414	7002595.0247685	2686.4215264	0.0042394	0.9504185	3.7010043	
3.8604437	7002464.1472665	2686.4234882	0.0042394	0.9504186	3.7010052	
3.8562045	7002598.2996852	2683.2581564	0.0042360	0.9495464	3.6979953	
3.8584820	7002598.3210113	2679.1694109	0.0042409	0.9513742	3.7023348	
3.8608345	7002598.3120045	2681.6654175	0.0042411	0.9509999	3.7025024	
3.8684022	6888643.5549528	2690.5128296	0.0042478	0.9519834	3.7083501	
3.8653790	7002598.3559186	2675.5376360	0.0042514	0.9538530	3.7114555	
3.8599160	7002598.2989494	2686.2898256	0.0042387	0.9502761	3.7003547	
3.8606835	7002598.2965788	2688.7800399	0.0042383	0.9500433	3.7000264	
3.8604438	7002565.5781853	2686.4219209	0.0042394	0.9504189	3.7010060	
3.8604412	7002597.9769172	2686.4213901	0.0042394	0.9504185	3.7010044	
4.8467682	3584013.7484237	3422.2496551	0.0054499	1.1749105	4.7577623	
3.8604411	7002590.0141558	2686.4216673	0.0042394	0.9504184	3.7010041	
3.8605075	7002598.2939900	2685.4588106	0.0042395	0.9504381	3.7010985	
3.8607348	7002598.5220731	2681.1482473	0.0042429	0.9512524	3.7040628	
3.8604407	7002558.4330329	2686.4227529	0.0042394	0.9504180	3.7010033	
3.8665195	6910673.3133438	2686.1487587	0.0042459	0.9518208	3.7066877	
3.8577947	7002598.3072158	2682.7937664	0.0042383	0.9500824	3.7000776	
3.8604570	7001927.5711611	2686.4316500	0.0042394	0.9504203	3.7010131	
6.0859777	123765.7591532	4549.4904876	0.0069878	1.4528998	6.1003715	
6.1360231	123618.0399413	4512.0696608	0.0070550	1.4663017	6.1590554	
6.3193599	15830.4031298	4697.7672354	0.0072818	1.5053140	6.3570022	
6.4453684	11774.4953953	4768.2436875	0.0074325	1.5341743	6.4886097	
6.3566094	12041.4807390	4728.9364848	0.0073280	1.5135401	6.3973398	
